id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaNC_lKSytw#4445,23840,f4_jul2026,0,1,Saat ini ikhlaskan dulu pak.. Bapak kan sudah ikhtiar lalu dari sekarang minta DO'A sebanyak2 nya apalagi bapak sedang terdzholimi. Banyak mendekatkan diri ke Allah. In Syaa Allah dalam waktu dekat segera ada keajaiban dr Allah dan bapak diangkat derajatnya. Ingat pak ada hukum alam semesta. Tabur tuai itu pasti. Yakin deh org2 yg mendzholimi bapak dalam waktu dekat akan Allah balas dgn sesuai perbuatannya bahkan lebih dan mereka diturunkan derajatnya.. sehat2 terus dan tetap semangat pak.. 🤲🏻
DaM_18rj5OO#2613,9103,f4_jul2026,0,1,"Hakim hakim gak kompeten, apakah seperti ini pengadilan di Indonesia. Mentri kehakiman tlg di sikapi keadaan ini."
DaM_18rj5OO#1583,8216,f4_jul2026,0,1,Hakim aja TAKUUUUTTT
DUdN5deExTD#24,374,f2_awal2026,149,1,"Ya negara ini pengurusnya 99,99% Maling yak?"
DaM_18rj5OO#14466,18915,f4_jul2026,1,1,kasihaan bangey pak @nadiemmakarim . Saya Mahasiswa Fakultas Hukum yang mengitu sidang dari awal merasa kecewa dengan hasil putusannya.🔥🔥🔥
DaM_18rj5OO#13809,18366,f4_jul2026,0,1,Hakim kok bodoh 🤣
DYR3czaxB9E#2907,4275,f3_mei2026,0,1,Kita semua mendoakan bapaa🥺❤️
DaM_18rj5OO#12642,17392,f4_jul2026,0,1,Celeng tenan
DUdN5deExTD#298,642,f2_awal2026,0,1,Jarang jarang ini bosnya yg jadi tumbal...
DaM_18rj5OO#15336,19628,f4_jul2026,0,1,SUNGGUH2 BIADAB TAKUT KETAHUAN BELANGNYA
DUdN5deExTD#816,1143,f2_awal2026,0,1,Jirrr sekelas bhinneka masih bisa titip harga 😂😂😂
DaM_18rj5OO#3348,9721,f4_jul2026,0,3,Laknatullah
DYR3czaxB9E#2159,3852,f3_mei2026,0,1,Mindev mau nangis😭
DaM_18rj5OO#2410,8926,f4_jul2026,0,1,Oh gosh
DaM_18rj5OO#689,7428,f4_jul2026,0,1,Semoga yang mulia segera kena tegur sama yang Maha Kuasa 💔
DaM_18rj5OO#10729,15821,f4_jul2026,0,1,Siapa ya dalangnya di balik semua ini😢
DaNC_lKSytw#3298,22927,f4_jul2026,0,1,Pak coba bapak buka dapur mbg. Siapa tau dapat pertolongan 🙏
DaM_18rj5OO#14366,18823,f4_jul2026,0,1,INNALILAHI WAINNA ILAHI ROJIUN YA ALLAH KABULKAN DOA KAMI RAKYAT YG TERZHOLIMI Aamiin (UNTUK OJOL SELURUH DI KONOHA KALIAN BERDOA UNTUK HAKIM DAN OSLO INSYAALLAH DOA ANDA TERKABUL Aamiin
DaNC_lKSytw#1866,1948,f4_jul2026,1,15,Jokowi???
DaNC_lKSytw#2152,22022,f4_jul2026,0,1,"Banyak berdoa aja pak Nadim, biar SANG MAHA KUASA yang menunjukkan siapa yang BENAR dan SALAH lewat TULAHnya!!"
DaNC_lKSytw#8496,27040,f4_jul2026,0,1,"YA MAU KE SIAPA PAK, PEMIMPIN NYA AJA KORUP."
DaNC_lKSytw#7130,25974,f4_jul2026,0,1,"@jokowi minta tolong sama beliau pa, beliau yg ajak bapak ke mentri"
DaM_18rj5OO#8766,14223,f4_jul2026,3,1,Hakim nya di sogok berapa bdw?
DaR6fCMxfe-#3107,31051,f4_jul2026,0,1,"Kerenn,,🔥🔥 abang udah bahas mbg yg beli motor kaos kaki, dll itu blm? Tolong jelasin bg"
DaNC_lKSytw#2941,22641,f4_jul2026,0,1,Kenapa pak presiden dan mantan presiden Ndak membantunya
DaM_18rj5OO#4129,10368,f4_jul2026,0,1,Gajelas kerja lu goblok
DYR3czaxB9E#3861,4797,f3_mei2026,0,1,Sabar ya Pak.. tau lahh emg org2 sampa*h di balik ini
DaM_18rj5OO#9730,15018,f4_jul2026,0,1,Pasti gaji hakim naik lagi nih
DaNC_lKSytw#4989,24291,f4_jul2026,0,1,"Jangan takut sama Jokowi pak Nadiem buka saja kedok Jokowi jangan mau di jadikan tumbal ...kerahkan para anggota gojekmu itu salah satu kekuatan mu,shift down aja gojek maka driver akan marah dan mengamuk nya ke Jokowi itu bentuk perlawananmu"
DYR3czaxB9E#4134,4961,f3_mei2026,0,1,Andai wktu bisa dputar pak😢
DYSQkY4RX2K#652,6039,f3_mei2026,0,1,Itulah neg.konoha
DaM_18rj5OO#1106,7798,f4_jul2026,0,1,"LAPORKAN SAJA KE KOMISI YUDISIAL. SIKAP DAN TINDAKAN HAKIM INI HARUS DIANGKAT DAN VIRALKAN KE AREA PUBLIK, BIAR TERANG BENDERANG KESALAHAN ATAU KEKELIRUAN PARA HAKIM INI."
DaR6fCMxfe-#3208,31145,f4_jul2026,0,1,"Nah itu baru jelas, biar pada paham pembelanya 👏👏"
DaM_18rj5OO#7065,12815,f4_jul2026,0,1,"Sebusuk busuknya bangkai yg ditutupi,kalau Allah berkehendak pasti kebusukan akan terbongkar dan insya Allah kebenaran akan menang"
DYR3czaxB9E#1216,3324,f3_mei2026,0,1,Siapa yang taruh bawang disini😢
DaM_18rj5OO#2061,8633,f4_jul2026,0,1,Gank hakim anomali... @komisiyudisialri Tolong segera diperiksa dan ditindak tegas
DaM_18rj5OO#5482,11483,f4_jul2026,0,1,"ini seorang mantan mentri yg punya jasa banyak dibuat seperti ini, g kbyang klo terjadi pd masyarakat sipil biasa 🥀"
DaNC_lKSytw#4495,23882,f4_jul2026,0,1,"Klo memang dia ngerasa ga bersalah, trs kenapa dia ga ungkap nama nama yg sebenernya terlibat.. lalu staf khusus kemana nih. Im like cmon, udah nanganin tindak pidana berapa kali lawyer diawal selalu bilang “ceritakan yg sebenernya terjadi”"
DaNC_lKSytw#2946,22645,f4_jul2026,0,1,"Semangat pak Nadim,,sy GK bisa bantu apa2 cuma bisa bantu doa smg BPK mendapatkan keadilan yg sesungguhnya 🙏"
DaM_18rj5OO#10168,15370,f4_jul2026,0,1,"pak hakim, malaikat raqib atid are writting ur sin"
DYR3czaxB9E#2254,3909,f3_mei2026,0,1,Makanya..jangan bangga..jd mentrinya..
DaM_18rj5OO#5147,11206,f4_jul2026,0,1,Mulia apanya bjir
DUdN5deExTD#869,1194,f2_awal2026,0,1,Bancaan gaess 😂
DaM_18rj5OO#7103,12845,f4_jul2026,0,1,Makin keliatan tololnya pemerintahan negara ini
DaM_18rj5OO#8861,14304,f4_jul2026,0,1,mau di umpetin sampe bawah tanah juga rakyat Indonesia ga segoblok itu buat di bodoh bodohin
DaNC_lKSytw#3649,23199,f4_jul2026,0,1,Butuh kang Bitna di indo
DTVFd_Rk-KJ#182,283,f2_awal2026,0,1,PULAU777jadi alasan kenapa aku semangat tiap pagi ❤️
DaM_18rj5OO#9476,14816,f4_jul2026,4,1,Di negeri ini tuh harus ada kim Doki sama moon baek!!!!!!!!!!!!
DaR6fCMxfe-#2951,30909,f4_jul2026,0,1,Iki masuk akal
DYSQkY4RX2K#671,6054,f3_mei2026,0,1,Dulu kok mau wktu d tunjuk pak jokowi
DaM_18rj5OO#2039,8613,f4_jul2026,1,1,dzalim dzalim!!!
DaR6fCMxfe-#3283,31215,f4_jul2026,0,1,"Harusnya Pak Nadim fokus mensejahterakan Dosen,Guru terutama Dosen,Guru Honorer pasti aman ga usah berbisnis kan Pak Nadim udah Kaya Raya"
DaM_18rj5OO#15912,20115,f4_jul2026,245,1,Stay strong pak @nadiemmakarim ibu @frankamakarim Rancangan Tuhan adalah rancangan damai sejahtera dan sukacita. Pertolongan kita hanya dari Tuhan yang menjadikan langit dan bumi.
DaM_18rj5OO#10431,15585,f4_jul2026,0,1,"Gils gils negri dongeng ternyata orang""nya penuh dongeng juga tak kira orang makek narkoba aja drama ternyata orang sehat pun drama😅🤪"
DaM_18rj5OO#13731,18300,f4_jul2026,7,1,Masa gitu dull 😩😂
DaNC_lKSytw#4736,24078,f4_jul2026,1,1,"Harapan Mas Nadiem satu2nya adalah kpd Sang Pencipta, Mas..karena hanya Dialah yg mampu merubah semua keadaan mas skrg."
DaNC_lKSytw#7335,26132,f4_jul2026,0,1,Orang bodoh sangat berbahaya ketika sedang berkuasa....
DaM_18rj5OO#13108,17774,f4_jul2026,0,1,Gimana sih yang mulia. Takut yaa?
DaR6fCMxfe-#2314,30312,f4_jul2026,0,1,@herytoq
DX8xO2EDutM#226,2209,f3_mei2026,0,1,"Kenapa akhirnya divonis demikian, karena bapak bukan anggota ormas ke agamaan 😂. Coba misalkan bapak anggota perwakilan ormas ke agamaan, apalagi ormas besar. Apapun malpraktik yang dilakukan, sebesar apapun kerugian yang akhirnya dirasakan anak2 di dunia pendidikan. Akan selalu ada pembenarannya."
DaM_18rj5OO#15877,20082,f4_jul2026,0,1,Hakimmm samppaah
DaM_18rj5OO#11032,16060,f4_jul2026,0,1,Smoga yg mulia nanti bisa mempertanggungjwbnya kpd Tuhan setiap keputusan yg diambil
DUdN5deExTD#1580,1876,f2_awal2026,0,1,Beda cerita klo pak nadiem orang partai apalgi partai pengusung Prabowo..kcuali tangkap tangan
DaM_18rj5OO#7094,9674,f4_jul2026,1,2,Negoro gendeng
DaM_18rj5OO#1977,8559,f4_jul2026,0,1,"Jarah aja ga si ,si mulya mulya itu gebukin ke ataw jejek bae lehernya"
DaM_18rj5OO#16094,20264,f4_jul2026,0,1,"UDH PADA GA WARAS HAKIM, ZOLIM"
DaNC_lKSytw#6275,25317,f4_jul2026,0,1,ya Allah ya Allah ya Allah tolong beliau dengan kuasaMU ya Allah...
DaR6fCMxfe-#1382,29465,f4_jul2026,0,1,konten penggiringan opini.... gua masih bela pak nadiem.
DUdN5deExTD#445,788,f2_awal2026,0,1,"Yang makan duit siapa yg ditangkap Nadiem, hadeeeh pantesan MSCI nyerah, Moody menurunkan peringkat, Indonesia masuk serikat negara-negara Afrika aja lah. Ancorrrr 😂"
DYmUwyLEbx9#729,6777,f3_mei2026,0,1,akun monyet buzzer anjing
DaNC_lKSytw#1458,21519,f4_jul2026,0,1,Gojek libur sebulan.
DaM_18rj5OO#13604,18189,f4_jul2026,0,1,Serius Gak ada acra silaturahmi kita nih ke Hakim itu ? Infoin gue bang kalo udah pada silaturhami.
DaM_18rj5OO#3987,10251,f4_jul2026,0,1,Oh jadi untuk ini semua hakim naik gaji😢 biar tidak gampang di suap tapi kehilangan akal sehat dan nurani #justicefornadiem
DYSQkY4RX2K#451,5855,f3_mei2026,0,1,Harus bergerak ini!!
DYR3czaxB9E#381,2799,f3_mei2026,0,1,Nabil Korba penguasa Gerombolan orang orang Zaman Jokowi
DaNC_lKSytw#3888,23393,f4_jul2026,0,1,"maling ya maling aja diem, pnjara seumur hidup aja"
DX8xO2EDutM#395,2355,f3_mei2026,0,1,xixixixix
DaM_18rj5OO#7711,13347,f4_jul2026,0,1,takutttt keburu dipanggil malaikat pencabut nyawa keknya🥴🥴🥴😒😔
DUdN5deExTD#810,1139,f2_awal2026,0,1,Paraaaah
DaNC_lKSytw#7579,26331,f4_jul2026,0,1,Kok bisa ? sejelas ini saja masih kena apalagi yang gak jelas.
DaM_18rj5OO#7251,12969,f4_jul2026,0,1,Sakit banget liat nya ya allah semoga segera di berikan keadilan yang sesungguhnya 😭🤲🥰 pak nadiem bapa hebat bapa orang baik .. Semoga Allah segera berikan pertolongan lewat orang baik ya paaaaa
DaM_18rj5OO#2307,8835,f4_jul2026,0,1,Miris liat hukum di Indonesia
DaM_18rj5OO#5919,11846,f4_jul2026,0,1,Duh miris😭
DYR3czaxB9E#2245,3905,f3_mei2026,0,1,"Boleh gak dispill kekayaan jaksanya, klgranya dan antek""nya. Biar kita bikin rame medsos klgranya juga"
DaNC_lKSytw#1314,21413,f4_jul2026,0,1,Nyeseeek
DaNC_lKSytw#1447,21512,f4_jul2026,0,1,"Salah belaiu hanya satu,mau jadi mentri dinegri yg tak tau diri"
DaNC_lKSytw#2199,22060,f4_jul2026,0,1,"Allah akan menujukkan bebenaran pada saat yg tepat , sabar ya nak Nadiem.. Allah tidak tidur"
DaNC_lKSytw#1651,21675,f4_jul2026,0,1,Semoga hanya Alloh swt lah yg bisa menolong pak nadiem dari ke tidak adilan ini pak.
DaNC_lKSytw#7167,26000,f4_jul2026,0,1,Sy mendukung anda pak!!revolusi!!!
DaM_18rj5OO#3457,9813,f4_jul2026,0,1,PARRRRRAAAAAH INI...
DaM_18rj5OO#8576,14067,f4_jul2026,0,1,Kasian keluarga yang MULIA ini dikasih uang haram / halal ya kira2 😢
DaM_18rj5OO#10877,15946,f4_jul2026,0,1,Ga malu emang mkn gaji buta.
DaM_18rj5OO#3139,9546,f4_jul2026,0,1,Ya Allah kasih azab yang seberat beratnya untuk hakim
DaNC_lKSytw#2379,22210,f4_jul2026,0,1,Biang keroknya jokowi
DYR3czaxB9E#3939,4840,f3_mei2026,1,1,Pahlawan kita😭😭
DaNC_lKSytw#561,20817,f4_jul2026,0,1,"سَأَلْتُكَ يَا غَفَّارُ عَفْوَاً وَتَوْبَةً وَبِالْقَهْرِ يَا قَهَّارُ خُذْ مَنْ تَحَيَّلاَ Hancurkan binasakan kepada orang orang yang biadab kepada pejuang pejuang bangsa di tanah air ini, wa khusus yang telah mendzalimi Nadiem Makarim, aamiin yaa rabbal aalamiin Segera Allah bebaskan Nadiem Makarim dari jeratan hukum, bebas dari fitnah dan Allah senantiasa lindungi, aamiin yaa rabbal aalamiin"
DaNC_lKSytw#9614,27899,f4_jul2026,0,1,Teruslah berjuang pak Nadiem. Kami mendoakanmu selalu
DaNC_lKSytw#4919,24233,f4_jul2026,0,1,Gojek seindonesia bisa kan buat demo
DUdN5deExTD#764,1095,f2_awal2026,0,1,"inilah yg dinamakan bawahan tak tau diri, udah dibawah gak sadar dia siapa. Tololl.."
DaR6fCMxfe-#2369,30363,f4_jul2026,0,1,@_faturrr19 @agusrusto18
DaM_18rj5OO#5388,11411,f4_jul2026,0,1,"Kim hakimm, jangan kabur kimmm"
DaNC_lKSytw#6044,25136,f4_jul2026,0,1,Ya Allaah...tunjukkan kami jalan yg lurus
DYR3czaxB9E#1182,3308,f3_mei2026,0,1,Negara kita gila ya😭
DUdN5deExTD#403,746,f2_awal2026,0,1,Bagi2 rejeki😂
DUdN5deExTD#1202,1513,f2_awal2026,0,1,Negara sudah hancur...
DaR6fCMxfe-#630,28753,f4_jul2026,0,1,Kalo GK salah GK akan dihukum😂
DaR6fCMxfe-#3348,31277,f4_jul2026,0,1,"Tanya pa jokowi deh, itu kuncinya, akun @hegemoni.id rajin banget bela pemerintah😂iya bener dah aku ngikut.. bismillaah jadi komisaris 🔥"
DUdN5deExTD#1673,1966,f2_awal2026,0,1,"Heeemmm...sudah ku dugem, Nadiem menyangka projek2 mark up sdh std...emangbpejabat2 Tikusnya yg pejabat2 eselon dibawahnha"
DUdN5deExTD#1315,1620,f2_awal2026,0,1,"Anjing pejabat anjing, babi lu semua yg korup. Susah sekeluarga kek"
DYmUwyLEbx9#24,6084,f3_mei2026,104,1,BUKTI FISIK/MATERIIL adanya NIAT JAHAT apa Bos ???? Kekayaan Nadim ??? Audit yang dilakukan 2 kali oleh BPKP sendiri menyatakan TIDAK ADA MASALAH. Kenapa setelah BEBERAPA TAHUN KEMUDIAN MUNCUL AUDIT JILID 3 YANG MENYATAKAN KERUGIAN NEGARA ??????? JAKSA MENGGUNAKAN AUDIT BPKP JILID 3 APAKAH SESUAI ATURAN UU/HUKUM ????? SIAPA YANG BERWENANG SECARA UU/HUKUM UNTUK MENYATAKAN KERUGIAN NEGARA ??????????????????????
DaM_18rj5OO#15951,20152,f4_jul2026,0,1,Ada Allah pak Nadiem Allah alwys with us
DYR3czaxB9E#514,2888,f3_mei2026,0,1,Ini istilah bintang-bintang yg berjatuhan dimana seorang anak bangsa yg di mangsa sistem ke adilan bangsa ini
DaM_18rj5OO#11811,16704,f4_jul2026,0,1,Hahahahahaha aja
DaM_18rj5OO#9436,14779,f4_jul2026,0,1,Kayak gitu masih dipanggil mulia?
DaM_18rj5OO#10053,15274,f4_jul2026,0,1,"gila sih vonis nasib manusia, trus di tinggalkan begitu saja"
DaNC_lKSytw#7592,26343,f4_jul2026,0,1,"😢😢😢🥺🥺ya Allah kasian banget anak bangsa yang cerdas malah di beginikan di negara kita, bukannya di apresiasi😢😢"
DUdN5deExTD#86,432,f4_jul2026,0,1,"Kapokkkkk, saya sbg siswa yg berjuang demi rangking dijaman dulu, gak terima kurikulum pendidikan jamanmu kau acak2, anak bodoh pinter tidak terlihat bedanya di jamanmu!"
DaR6fCMxfe-#2327,30324,f4_jul2026,0,1,"Dari awal gue gak belain Nadiem, gue malah mencaci beliau karena kebijakan pas jadi menteri nya lawak banget... Membodohkan generasi bangsa"
DaR6fCMxfe-#3031,30982,f4_jul2026,0,1,Walah walah ternyata SPT itu🙄
DaNC_lKSytw#4623,23985,f4_jul2026,0,1,"Ayo gojek driver, mana simpati kalian"
DaR6fCMxfe-#2193,30200,f4_jul2026,4,1,???????? Ada sponsor ???
DaM_18rj5OO#7652,13299,f4_jul2026,0,1,Buru buru pengen bab kali udah gak ketahan😭
DaNC_lKSytw#3382,22993,f4_jul2026,1,1,Dari sini kita belajar orang pintar nggak perlu terjun politik🥀😢
DaM_18rj5OO#16119,20282,f4_jul2026,934,1,"Saya rasa dalam hati hakim, ""kami hanya ditugaskan untuk mendelivery vonis ini, jd tidak usah kami disuruh untuk mendegarkan pendapat dari terdakwa karena akan mendambah rasa bersalah dan berdosa kami saja"""
DaM_18rj5OO#15442,19719,f4_jul2026,2,1,Kagak ada mulia mulia nya !!!
DaNC_lKSytw#1138,21281,f4_jul2026,0,1,Nadiem makarim itu korban fitnah
DUdN5deExTD#887,1212,f2_awal2026,0,1,"Semangaaaattt terus mas mentri @nadiemmakarim 🔥🔥 Gusti mboten sare,.."
DaR6fCMxfe-#1443,29524,f4_jul2026,0,1,"Sebenarnya hal yg biasa terjadi di dunia bussines adalah ""mendapatkan keuntungan sebesar besarnya"". Saya rasa beliau apes karena masuk pemerintahan. Semoga keadilan selalu di pihak pak nadiem🙏"
DaNC_lKSytw#4739,24081,f4_jul2026,0,1,"Ni bapak2 hakim gada agama ke? Semua agama mengajarkan kebaikan tapi kok kalian ni gabaik, macem mana pula🤯🤯"
DaM_18rj5OO#14834,19219,f4_jul2026,0,1,Dagelan negeri ini
DaNC_lKSytw#2640,22406,f4_jul2026,0,1,"Gaada bukti2 kalo beliau bersalah, semua dugaan juga ga kebukti. Lantas apa yg membuat beliau pada akhirnya tetap divonis penjara? What what an jir!"
DaNC_lKSytw#5480,24692,f4_jul2026,0,1,"Hukum allah akan berlaku, tidak akan selamat semua orang yg bertanggung jawab. Untuk hakim kami akan jadi saksi untuk mu di neraka"
DUdN5deExTD#1052,1372,f2_awal2026,0,1,"Mereka yg makan, nadiem yg kena tai nya. Gak bisa apa ya kalo di hukum mati semua itu??"
DaNC_lKSytw#629,20867,f4_jul2026,0,1,Tuhan yg akan memberi mu keadilan
DaM_18rj5OO#14562,18982,f4_jul2026,0,1,@jamdatun_kejagungri @kejaksaan_agung WAH KEK GINI KUALITAS HAKIM INDONÉSIA 😮
DaM_18rj5OO#15411,19691,f4_jul2026,0,1,Liat sikap penegak hukum yang betul2 on cam bikin kecewa di sidang Nadim dan di sidang @nikitamirzanimawardi_172.. tingkahnya sama 😂
DaM_18rj5OO#2723,9195,f4_jul2026,0,1,Baru kali ini sih ada diputuskan perkara koruptor diriku bingung siapa yg harus ku pro kan
DaM_18rj5OO#1171,7858,f4_jul2026,0,1,sedihhh bgttt pak🥺🫶🏻
DaM_18rj5OO#11022,16055,f4_jul2026,0,1,Firaun jokowi noh panggil juga..kn yg nhasih tugas dia si jokowi bang.....st
DaNC_lKSytw#7567,26321,f4_jul2026,0,1,Minta tolonglah sama Allah.karna Dialah hakim yg seadil adilnya.
DYmUwyLEbx9#711,6759,f3_mei2026,0,1,"Yang jadi masalah itu sebenarnya bukan ini beneran kasus atau enggakkk. Tapi ga adilnya sistem di mana masih banyak pelaku korup yang bener2 sadar dia ngelakuiin itu hukumannya 4 tahun doang dan bahkan bilang ""nyesal"" karna ga korup lebih banyak. Dan masih banya k lagi pelaku lainnya. Jadi kelihatan kayak sistem di Indo memberatkan yang ""kelihatannya"" baik. Udah gitu aja dri aku manusia yang kurang paham hukum di Indo🙏"
DaM_18rj5OO#16086,20256,f4_jul2026,0,1,periksa hakim dan jaksanya....
DUdN5deExTD#214,559,f2_awal2026,0,1,Ga heran. Sekarang aja orang nangkap pencuri malah yg nangkapnya di jadikan tersangka🤣
DaNC_lKSytw#5199,24455,f4_jul2026,0,1,"Kepada Tuhan, Mas. Yakin dan percaya pada pertolongan-Nya. Tetap teguh utk setia kepada Tuhan, Sang Pemilik Waktu. Mas Nadiem yg semangat ya."
DaM_18rj5OO#293,7089,f4_jul2026,0,1,Yg mulia nya binatang bukan manusia jadi ga ngerti bahasa manusia 😅🖕
DaM_18rj5OO#2296,8827,f4_jul2026,0,1,Mulia? Pantat ayam noh mulia mulia mulia
DaM_18rj5OO#4874,10982,f4_jul2026,0,1,CAIR CAIR CAIR CAIRR CAIR
DaNC_lKSytw#6318,25352,f4_jul2026,1,1,"Pak kami se Indonesia mendukung dan mendoakanmu, tetap sehat dan semangat..🤲❤"
DaM_18rj5OO#7984,13572,f4_jul2026,0,1,Bapak nya siapa tuh para hakim yg mulia? Tandain wajah2nya kalo ketemu boleh lah katain mereka
DX8xO2EDutM#564,2510,f3_mei2026,0,2,Jokowi Jahanam bajingaaaan biadaab
DaM_18rj5OO#5067,11137,f4_jul2026,0,1,"Gak usah dipanggil ""yang mulia"" pak, gak ada mulia"" nya mereka jd manusia"
DaM_18rj5OO#6730,12532,f4_jul2026,1,1,Ih geram x tapi rakyat jelata kaya aku ini apalahh 🫠
DaM_18rj5OO#2522,9023,f4_jul2026,0,1,Mereka merasa aman dari manusia tapi mereka tak akan pernah aman dari peradilan Sang Pencipta !
DaNC_lKSytw#5490,24700,f4_jul2026,1,1,#REFORMASIINDONESIA
DaM_18rj5OO#10096,15307,f4_jul2026,1,1,Capek sma indoesia
DYR3czaxB9E#695,3013,f3_mei2026,0,1,Ikutan sakit hati bgt gw😭💔
DX8xO2EDutM#244,2226,f3_mei2026,0,1,"Rasulullah bersabda: ""Hakim itu ada tiga macam: satu di surga dan dua di neraka. (1) Hakim yang mengetahui kebenaran lalu memutuskan dengan kebenaran, maka ia di surga. (2) Hakim yang memutuskan perkara tanpa ilmu, maka ia di neraka. (3) Dan hakim yang mengetahui kebenaran tetapi menyimpang dalam keputusannya, maka ia di neraka."" (HR. Abu Dawud, Tirmidzi, Ibnu Majah, dan Hakim)"
DaM_18rj5OO#3042,9460,f4_jul2026,0,1,Itu simbol garuda pancasila segede itu nggak mereka lihat kah? Gak cukup buat ingetin mereka kah?
DaNC_lKSytw#1382,21466,f4_jul2026,0,1,😢lihat beliau...😭 Dimana keadilan saat ini
DaM_18rj5OO#12982,17679,f4_jul2026,0,2,"Wah, putusannya benar2 sadiss"
DaM_18rj5OO#5474,11479,f4_jul2026,0,1,"jadi ceritanya Nadiem VS Everybody, gitu?"
DaM_18rj5OO#15853,20060,f4_jul2026,0,1,Hancur hukum di Indonesia ini sangat memalukan dan hakim yg harus masuk penjara semoga terwujud hakim munafik
DaR6fCMxfe-#1256,29345,f4_jul2026,1,1,Hukum matl Nadiem 👍
DUdN5deExTD#1139,1453,f2_awal2026,0,1,Ngeriiiii
DaM_18rj5OO#14049,18562,f4_jul2026,0,1,Cabut semua investor dari indonesia semuaa
DaM_18rj5OO#8299,13840,f4_jul2026,0,1,Wong setres
DYR3czaxB9E#4669,5258,f3_mei2026,0,1,"Ada apa sih sebenernya, doesn’t make sense at all"
DaR6fCMxfe-#342,28490,f4_jul2026,0,1,Aku kira kmu orang baik nadim nadim kecewa aku sama kamu
DaNC_lKSytw#4499,23886,f4_jul2026,0,1,"Merinding saya,,sebobrok ini kah hukum di negara kita?"
DYR3czaxB9E#87,2600,f3_mei2026,1,1,Sediiih 😭
DaM_18rj5OO#706,7444,f4_jul2026,1,1,mulia mulia palak k..nt..ll
DaM_18rj5OO#10989,16042,f4_jul2026,0,2,Efek naik 300%?
DYmUwyLEbx9#127,6183,f3_mei2026,0,1,Sepertinya Pak Nadim Bebas dalam putusan ini.
DaNC_lKSytw#6244,25295,f4_jul2026,0,1,Yg
DYR3czaxB9E#3881,4809,f3_mei2026,0,1,Iki negoro opoo😭
DYmUwyLEbx9#370,6423,f3_mei2026,0,1,Buzzer nadim mencret melihat ini. Mas lulusan harvard
DaM_18rj5OO#9258,14627,f4_jul2026,0,1,Cairrr cairrrrr
DaM_18rj5OO#7602,13258,f4_jul2026,0,1,"gelo uda kayak ada kingpinnya sekarang konoha ni, tinggal daredevilnya yg belon keliatan 😂"
DaNC_lKSytw#3591,23156,f4_jul2026,0,1,"Sehat2 dan panjang umur yah pak nadiem, supaya bapak bisa melihat bagaimana akhir hidup mereka yang sudah dzholim ❤️"
DaNC_lKSytw#2195,22056,f4_jul2026,0,1,"Apa hasil dunia pendidikan selama anda menjabat menteri. Yg paling menyulitkan adalah program anda memakai jalur jalur pada waktu masuk sekolah. Banyak orang tua kesulitan dibuat karena program anda yang tidak bagus itu. Mungkin ini doa dari orang-orang tua murid yang Anda zholimi.. Sekarang program itu masih pula dilanjut. Kenapa tidak program yang sudah baik, memakai nilai pada waktu lulus. Itu lebih fair. Jadi anak yang pintar yang belajar serius yang layak masuk sekolah negeri. Apa itu Kurikulum merdeka?? Masa anak tidak boleh terlihat lebih unggul di sekolah dengan tidak mengumumkan mereka peringkat berapa.. Dimana apresiasinya?? Aneh.."
DaM_18rj5OO#7474,13149,f4_jul2026,0,1,Waduhhhhhh negara Konoha main ngeglosor baekkkk 😮
